Domain,Table_Name,Column_Order,Column_Name,Data_Type,Nullable,Key_Type,Description
Master,companies,1,company_id,BIGINT,N,PK,기업 식별자
Master,,2,company_name_kr,VARCHAR(200),Y,,기업 한글명
Master,,3,company_name_en,VARCHAR(200),N,,기업 영문명
Master,,4,company_name_jp,VARCHAR(200),Y,,기업 일본어명
Master,,5,stock_code,VARCHAR(50),Y,,종목코드 또는 티커
Master,,6,country_code,CHAR(2),Y,,국가 코드
Master,,7,market_code,VARCHAR(50),Y,,시장 코드
Master,,8,sector_code,VARCHAR(50),Y,,섹터 코드
Master,,9,industry_code,VARCHAR(50),Y,,산업 코드
Master,,10,status,VARCHAR(20),N,,"현재 회사 상태(active, inactive, split, merged)"
Master,,11,fiscal_year_end_month,SMALLINT,Y,,결산월
Master,,12,reg_date,TIMESTAMP,N,,레코드 등록 일시
Master,,13,registrar,VARCHAR(100),N,,등록 주체
Master,,14,update_date,TIMESTAMP,Y,,최종 수정 일시
Master,,15,updater,VARCHAR(100),Y,,최종 수정 주체
Master,,16,note,TEXT,Y,,추가 메모
Master,co_status_hist,1,co_status_hist_id,BIGINT,N,PK,회사 상태 이력 식별자
Master,,2,company_id,BIGINT,N,FK,대상 회사
Master,,3,status,VARCHAR(20),N,,해당 시점 회사 상태
Master,,4,event_type,VARCHAR(100),Y,,상태 변경 상세 사건 유형
Master,,5,effective_from,DATE,N,,상태 효력 시작일
Master,,6,effective_to,DATE,Y,,상태 효력 종료일
Master,,7,related_company_id,BIGINT,Y,FK,합병/분할 등 관련 회사
Master,,8,reason,TEXT,Y,,상태 변경 사유
Master,,9,reg_date,TIMESTAMP,N,,레코드 등록 일시
Master,,10,registrar,VARCHAR(100),N,,등록 주체
Master,,11,update_date,TIMESTAMP,Y,,최종 수정 일시
Master,,12,updater,VARCHAR(100),Y,,최종 수정 주체
Master,,13,note,TEXT,Y,,추가 메모
Document,rpt_period,1,period_id,BIGINT,N,PK,보고 기간 식별자
Document,,2,fiscal_year,INTEGER,N,,회계연도
Document,,3,period_label,VARCHAR(100),Y,,기간 라벨(FY2024 등)
Document,,4,period_start,DATE,Y,,기간 시작일
Document,,5,period_end,DATE,Y,,기간 종료일
Document,,6,assessment_date,DATE,Y,,평가 기준일
Document,,7,currency_code,CHAR(3),Y,,통화 코드
Document,,8,reg_date,TIMESTAMP,N,,레코드 등록 일시
Document,,9,registrar,VARCHAR(100),N,,등록 주체
Document,,10,update_date,TIMESTAMP,Y,,최종 수정 일시
Document,,11,updater,VARCHAR(100),Y,,최종 수정 주체
Document,,12,note,TEXT,Y,,추가 메모
Document,documents,1,document_id,BIGINT,N,PK,문서 식별자
Document,,2,company_id,BIGINT,N,FK,대상 회사
Document,,3,document_type,VARCHAR(50),Y,,문서 유형
Document,,4,source_type,VARCHAR(50),Y,,소스 유형
Document,,5,source_name,VARCHAR(200),Y,,소스명
Document,,6,title,VARCHAR(500),Y,,문서 제목
Document,,7,report_year,INTEGER,Y,,보고 연도
Document,,8,published_date,DATE,Y,,발간일
Document,,9,file_name,VARCHAR(500),Y,,파일명
Document,,10,file_path,VARCHAR(1000),Y,,파일 경로
Document,,11,file_hash,VARCHAR(200),Y,,파일 해시
Document,,12,language_code,VARCHAR(10),Y,,언어 코드
Document,,13,reg_date,TIMESTAMP,N,,레코드 등록 일시
Document,,14,registrar,VARCHAR(100),N,,등록 주체
Document,,15,update_date,TIMESTAMP,Y,,최종 수정 일시
Document,,16,updater,VARCHAR(100),Y,,최종 수정 주체
Document,,17,note,TEXT,Y,,추가 메모
Document,doc_evidence,1,evidence_id,BIGINT,N,PK,증거 블록 식별자
Document,,2,document_id,BIGINT,N,FK,대상 문서
Document,,3,page_number,INTEGER,Y,,페이지 번호
Document,,4,block_type,VARCHAR(50),Y,,블록 유형
Document,,5,content_text,TEXT,Y,,본문 텍스트
Document,,6,content_lang,VARCHAR(10),Y,,언어 코드
Document,,7,reg_date,TIMESTAMP,N,,레코드 등록 일시
Document,,8,registrar,VARCHAR(100),N,,등록 주체
Document,,9,update_date,TIMESTAMP,Y,,최종 수정 일시
Document,,10,updater,VARCHAR(100),Y,,최종 수정 주체
Document,,11,note,TEXT,Y,,추가 메모
Document,rpt_entity,1,entity_id,BIGINT,N,PK,보고 단위 엔티티 식별자
Document,,2,company_id,BIGINT,N,FK,연결 회사
Document,,3,parent_entity_id,BIGINT,Y,FK,상위 엔티티
Document,,4,entity_type,VARCHAR(30),N,,"엔티티 유형(legal, segment, facility 등)"
Document,,5,entity_name_kr,VARCHAR(200),Y,,한글 엔티티명
Document,,6,entity_name_en,VARCHAR(200),Y,,영문 엔티티명
Document,,7,country_code,CHAR(2),Y,,소재 국가 코드
Document,,8,source_origin,VARCHAR(20),N,,엔티티 발견 출처
Document,,9,status,VARCHAR(20),N,,엔티티 상태
Document,,10,reg_date,TIMESTAMP,N,,레코드 등록 일시
Document,,11,registrar,VARCHAR(100),N,,등록 주체
Document,,12,update_date,TIMESTAMP,Y,,최종 수정 일시
Document,,13,updater,VARCHAR(100),Y,,최종 수정 주체
Document,,14,note,TEXT,Y,,추가 메모
Document,rpt_entity_alias,1,entity_alias_id,BIGINT,N,PK,엔티티 별칭 식별자
Document,,2,entity_id,BIGINT,N,FK,대상 엔티티
Document,,3,alias_name,VARCHAR(300),N,,별칭
Document,,4,language_code,VARCHAR(10),Y,,언어 코드
Document,,5,alias_type,VARCHAR(50),Y,,"별칭 유형(official, abbreviation, trade_name 등)"
Document,,6,reg_date,TIMESTAMP,N,,레코드 등록 일시
Document,,7,registrar,VARCHAR(100),N,,등록 주체
